Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo,Netral
"@lintangtwist @tanyakanrl Begitulah dunia kerja yg toxic, baru ngrasain enak nya megang uang dan bingung cara ngamburin uang. Akhirnya buat selingkuh :'). Tp kalo dunia kerja yg sehat pasti ga gitu, maybe tiap prusahaan ada *maybe ya* ada yg slingkuh di satu kantor.Tinggal kita aja mau diajak slingkuh/ga",begitu dunia kerja toxic baru ngrasain enak nya megang uang bingung cara ngamburin uang akhir buat selingkuh tp kalo dunia kerja sehat ga gitu maybe tiap prusahaan maybe ada slingkuh satu kantor tinggal aja mau ajak slingkuh ga,Positif
@pol_fak gmna pcr lo? udh selingkuh blm?,fak gmna pcr lo udh selingkuh blm,Netral
"@ZnlDnck Contohnyaa ga selingkuh, ga kasar, ga bentak, ga bohong, enggaa mandang fisik, ikhlas lahir batin sayang sama aku gitu",contohnyaa ga selingkuh ga kasar ga bentak ga bohong enggaa mandang fisik ikhlas lahir batin sayang sama aku gitu,Positif
"@convomf iyaa juga ya, coba tuh jawab pria hidung belang, yg pasti sih bukan cowo doang yg selingkuh",iyaa ya coba tuh jawab pria hidung belang pasti sih bukan cowo doang selingkuh,Positif
"@convomf 🙂👍 mas maap ya, kalo selingkuh y emg ga bisa dimaafin lagi saya juga mending ninggalin masnya daripada stay di hubungan yg ga sehat https://t.co/AUPjXlbSZ4",mas maap kalo selingkuh y emg ga dimaafin saya mending ninggalin mas stay hubung ga sehat,Positif
@ailuvrophile waduh ini ngajak selingkuh,waduh ngajak selingkuh,Positif
gmn kalo doimu selingkuh sm org terdekat km?ngebayangin aja udah skt hati,gmn kalo doi selingkuh sm org dekat km ngebayangin aja udah skt hati,Netral
"Sulit untuk setia, 5 zodiak ini lebih suka selingkuh dan main hati.https://t.co/9HjqOzLZUA",sulit setia zodiak lebih suka selingkuh main hati,Positif
@tanyakanrl guru w yang sudah beristri selingkuh sama guru w yang masi gadis🏃🏻‍♀️💨,guru w sudah istri selingkuh sama guru w mas gadis,Positif
"Temen gw punya pacar, cowonya ketauan selingkuh,jalan sm mantan,chtn sm bnyk cwe. Tmn gw minta putus tapi cowonya g mau mulu 😭 cowo kaya gini enaknya diapain? https://t.co/DY5LsElinW",temen gw punya pacar cowonya tau selingkuh jalan sm mantan chtn sm bnyk cwe tmn gw minta putus cowonya g mau mulu cowo kaya gin enak diapain,Positif
"selama ini alhamdulillah se brengseknya mantan gua dia ga kayak cowo lain yg suka selingkuh. cuma gua sebagai cewe suka kasian liat temen temen gua banyak yg diselingkuhin, wtf men kalo emg udah gamau dan ga terima apa yg ada di diri cewe lu tinggalin aja jgn serakah &amp; egois!!",lama alhamdulillah se brengsek mantan gua ga kayak cowo suka selingkuh cuma gua cewe suka kasi liat temen temen gua banyak yg diselingkuhin wtf men kalo emg udah gamau ga terima yg di diri cewe lu tinggalin aja jgn serakah amp egois,Negatif
"@lilaccountz Gw punya sodara broken home bapaknya selingkuh ma orang bandung. berantem didepan anaknya yg udh ngerti, eh pas cere emaknya yg glagapan ngadepin anaknya yg sering dimanja pas bapaknya msh sukses. Klo ga diturutin bakal ngambek,gmau makan,ngomong kasar ke nenek gw/orng yg lbh tua",gw punya sodara broken home bapak selingkuh ma orang bandung antem depan anak udh ngerti eh pas cere emaknya glagapan ngadepin anak sering manja pas bapak msh sukses klo ga diturutin bakal ngambek gmau makan ngomong kasar nenek gw orng lbh tua,Positif
Riri Fairus mendadak bongkar kasus perselingkuhan Ayus-Nissa Sabyan. Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental? Simak infonya di sini. https://t.co/oW7xdGnefx,riri fairus dadak bongkar kasus selingkuh ayus nissa sabyan benar selingkuh beri dampak buruk sehat mental simak info sini,Negatif
"@parkroseznne Iyaa kan, ngerti sih mk ga bisa ngebahagiain tapi 2x selingkuh seenaknya banget. Apalagi nanti kan mk hc break pasti hc jdi makin makin tuh sama mike, hidupnya happy benerr gada pembalasan anjir 😭",iyaa kan ngerti sih mk ga ngebahagiain x selingkuh enak banget nanti kan mk hc break hc jdi makin makin tuh sama mike hidup happy benerr gada balas anjir,Positif
"7. Akina punya pacar, tapi pacarnya selingkuh ke orang yang punya pacar",akina punya pacar pacar selingkuh orang punya pacar,Netral
"@snoomatcha @berprosess_ @convomf True, yg kedua barusan kenal blm tau busuk2nya, trs dia bandingin sm yg pertama yg udh jungkir balik bareng, kl ga mikir ya pilihnya yg pertama. Ibarat dia milih kotak harta karun yg blm tau isinya apa. Mana tau kosongan doang. Cwk selingkuh itu dikasih berlian milihnya abu gosok",true dua barusan kenal blm tau busuk trs bandingin sm pertama udh jungkir balik bareng kl ga mikir pilih pertama ibarat milih kotak harta karun blm tau isi mana tau kosong doang cwk selingkuh kasih berlian milihnya abu gosok,Positif
"@tanyakanrl Guru b ing selingkuh sama guru b ing [ SMA ]Penjaga kantin sama yang jualan di kantin ngewe, ini temen gua liat sendiri wkwkwk [ Kuliah ]",guru b ing selingkuh sama guru b ing sma jaga kantin sama jual kantin ngewe temen gua liat sendiri wkwkwk kuliah,Positif
kamu sepuluhaku sebelaskamu selingkuh aku balas,kamu sepuluhaku sebelaskamu selingkuh aku balas,Netral
"@shiwzu @teyeoni btull, jatanya si minmie ini ketauan selingkuh.",btull jatanya si minmie tau selingkuh,Netral
"@ephemeralflwr @ndreinna Dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg. Benar, sender tidak membayangkan perasaan jomblo sepertimu bunda, untung e aku ga jomblo",dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg benar sender bayang asa jomblo seperti bunda untung e aku ga jomblo,Negatif
Kalo pria selingkuh itu alasan nya apa?,kalo pria selingkuh alas nya,Netral
eh gitu? lagi liatinn anya selingkuh ya? https://t.co/HqOO0Y0kgS https://t.co/d2ExscfC6X,eh gitu liatinn anya selingkuh,Netral
"@uptoyoufess Tunggu 2 menit lagi nder, kalo gada kabar fix selingkuh",tunggu menit nder kalo gada kabar fix selingkuh,Netral
"@convomf Klo buat cewe mungkin, Setia itu mahal, makanya cewek murahan mana bisa, klopun cowo selingkuh dia selingkuhnya juga kan sama cewe, cowo nya bjgn klo cewenya gatau dia jadi selingkuhan, tp klo misal cewenya tau dia jd selingkuhan dan malah bangga, ya bjgn juga tu cewe",klo buat cewe mungkin setia mahal makanya cewek murah mana klopun cowo selingkuh selingkuh kan sama cewe cowo nya bjgn klo cewenya gatau jadi selingkuh tp klo misal cewenya tau jd selingkuh malah bangga bjgn tu cewe,Positif
@SusilawatiA1981 Selingkuh yuukkss 😅😅,selingkuh yuukkss,Netral
“Cowok kalo ga bales chat pasti selingkuh”cowok: https://t.co/RUuuU2g2hT,cowok kalo ga bales chat selingkuh cowok,Netral
@tanyakanrl SKANDAL KANTOR AING MAH GAK JAUH2 DARI SELINGKUH @talisepatubaru udah bosen banget kan ya ceritanya gw wkwk,skandal kantor aing mah gak jauh selingkuh udah bosen banget kan cerita gw wkwk,Negatif
