2022-01-18 08:13:35,mobil123_0,@XiaomiIndonesia cara ubl dan root xiaomi redmi 9c,cara ubl dan root xiaomi redmi c,cara ubl dan root xiaomi redmi c,"['cara', 'ubl', 'dan', 'root', 'xiaomi', 'redmi', 'c']","['cara', 'ubl', 'root', 'xiaomi', 'redmi', 'c']",cara ubl root xiaomi redmi c
2022-01-18 08:12:58,montyjagrawan,@Xiaomi india mein kab launch krni hai redmi note 11 series ???,india mein kab launch krni hai redmi note  series,india mein kab launch krni hai redmi note  series,"['india', 'mein', 'kab', 'launch', 'krni', 'hai', 'redmi', 'note', 'series']","['india', 'mein', 'kab', 'launch', 'krni', 'hai', 'redmi', 'note', 'series']",india mein kab launch krni hai redmi note series
2022-01-18 08:03:52,JemsiMunisi,💨 January 26. 2022 Xiaomi wataiingiza series ya Redmi Note 11 katika soko letu la Global.#SimuZaNjiwa 🧿 https://t.co/jsV0pFzGdo,January   Xiaomi wataiingiza series ya Redmi Note  katika soko letu la Global SimuZaNjiwa,january   xiaomi wataiingiza series ya redmi note  katika soko letu la global simuzanjiwa,"['january', 'xiaomi', 'wataiingiza', 'series', 'ya', 'redmi', 'note', 'katika', 'soko', 'letu', 'la', 'global', 'simuzanjiwa']","['january', 'xiaomi', 'wataiingiza', 'series', 'redmi', 'note', 'katika', 'soko', 'letu', 'la', 'global', 'simuzanjiwa']",january xiaomi wataiingiza series redmi note katika soko letu la global simuzanjiwa
2022-01-18 07:56:02,minyoongqi,Realme termasuk xiaomi apa redmi yaa.. Gue ga tau hp gue sendiri 😭😭 https://t.co/fifpcRtY7F,Realme termasuk xiaomi apa redmi yaa Gue ga tau hp gue sendiri,realme termasuk xiaomi apa redmi yaa gue ga tau hp gue sendiri,"['realme', 'termasuk', 'xiaomi', 'apa', 'redmi', 'yaa', 'gue', 'ga', 'tau', 'hp', 'gue', 'sendiri']","['realme', 'termasuk', 'xiaomi', 'redmi', 'yaa', 'gue', 'ga', 'tau', 'hp', 'gue', 'sendiri']",realme masuk xiaomi redmi yaa gue ga tau hp gue sendiri
2022-01-18 07:36:58,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9, hasil fotonya OK. makanya kalau nanti dapet yg skrg mau buat adik. #NewYearNewMi",resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  hasil fotonya OK makanya kalau nanti dapet yg skrg mau buat adik NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  hasil fotonya ok makanya kalau nanti dapet yg skrg mau buat adik newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'hasil', 'fotonya', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'yg', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'hasil', 'fotonya', 'makanya', 'kalau', 'dapet', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa min tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi hasil foto makanya kalau dapet skrg mau buat adik newyearnewmi
2022-01-18 07:00:04,indraberkata,"Heboh! Harga Xiaomi Redmi Note 11S 5G di Banderol Rp 2 Jutaan Saja, Intip Harga Resmi dan Spesifikasi di Sini - Mantra Sukabumi - Mantra Sukabumi https://t.co/pNUp5qZKdB https://t.co/TF5yNbBeMm",Heboh Harga Xiaomi Redmi Note S G di Banderol Rp  Jutaan Saja Intip Harga Resmi dan Spesifikasi di Sini Mantra Sukabumi Mantra Sukabumi,heboh harga xiaomi redmi note s g di banderol rp  jutaan saja intip harga resmi dan spesifikasi di sini mantra sukabumi mantra sukabumi,"['heboh', 'harga', 'xiaomi', 'redmi', 'note', 's', 'g', 'di', 'banderol', 'rp', 'jutaan', 'saja', 'intip', 'harga', 'resmi', 'dan', 'spesifikasi', 'di', 'sini', 'mantra', 'sukabumi', 'mantra', 'sukabumi']","['heboh', 'harga', 'xiaomi', 'redmi', 'note', 's', 'g', 'banderol', 'rp', 'jutaan', 'intip', 'harga', 'resmi', 'spesifikasi', 'sini', 'mantra', 'sukabumi', 'mantra', 'sukabumi']",heboh harga xiaomi redmi note s g banderol rp juta intip harga resmi spesifikasi sini mantra sukabumi mantra sukabumi
2022-01-18 06:46:34,iinbekti,Temukan dan dapatkan Charger Xiaomi 11T Pro Redmi Note 11 Turbo Hyper 33W 67W 120W Original hanya Rp129.000 - Rp579.000 di Shopee sekarang juga! https://t.co/YaMwTPDjoO #ShopeeID https://t.co/RZOjYARL8N,Temukan dan dapatkan Charger Xiaomi T Pro Redmi Note  Turbo Hyper W W W Original hanya Rp  Rp  di Shopee sekarang juga ShopeeID,temukan dan dapatkan charger xiaomi t pro redmi note  turbo hyper w w w original hanya rp  rp  di shopee sekarang juga shopeeid,"['temukan', 'dan', 'dapatkan', 'charger', 'xiaomi', 't', 'pro', 'redmi', 'note', 'turbo', 'hyper', 'w', 'w', 'w', 'original', 'hanya', 'rp', 'rp', 'di', 'shopee', 'sekarang', 'juga', 'shopeeid']","['temukan', 'dapatkan', 'charger', 'xiaomi', 't', 'pro', 'redmi', 'note', 'turbo', 'hyper', 'w', 'w', 'w', 'original', 'rp', 'rp', 'shopee', 'sekarang', 'shopeeid']",temu dapat charger xiaomi t pro redmi note turbo hyper w w w original rp rp shopee sekarang shopeeid
2022-01-18 06:05:48,RekomTech,Basike Power Bank 20000 &amp; 10000 mAh Type-C micro usb Fast Charging PowerBank Murah Mini LCD Harga: 600k - 800k (disc.86%)Link: https://t.co/Z9gBumY4Pd https://t.co/4fJfOydpHp,Basike Power Bank  amp  mAh Type C micro usb Fast Charging PowerBank Murah Mini LCD Harga k k disc  Link,basike power bank  amp  mah type c micro usb fast charging powerbank murah mini lcd harga k k disc  link,"['basike', 'power', 'bank', 'amp', 'mah', 'type', 'c', 'micro', 'usb', 'fast', 'charging', 'powerbank', 'murah', 'mini', 'lcd', 'harga', 'k', 'k', 'disc', 'link']","['basike', 'power', 'bank', 'amp', 'mah', 'type', 'c', 'micro', 'usb', 'fast', 'charging', 'powerbank', 'murah', 'mini', 'lcd', 'harga', 'k', 'k', 'disc', 'link']",basike power bank amp mah type c micro usb fast charging powerbank murah mini lcd harga k k disc link
2022-01-18 05:22:50,mee_ra123,"Per hari ini tgl 18januari 2022Aku pake HP beda dari yang kemarin ya. Dari redmi note 4 ke xiaomi redmi 7.HP aku pecah,  jd ini pinjam punya adek. Jd otomatis tampilannya beda🙏🙏Mohon maklum &amp; pengertiannya para host. 🙏💕 Terimakasih",Per hari ini tgl januari Aku pake HP beda dari yang kemarin ya Dari redmi note  ke xiaomi redmi  HP aku pecah jd ini pinjam punya adek Jd otomatis tampilannya beda Mohon maklum amp pengertiannya para host Terimakasih,per hari ini tgl januari aku pake hp beda dari yang kemarin ya dari redmi note  ke xiaomi redmi  hp aku pecah jd ini pinjam punya adek jd otomatis tampilannya beda mohon maklum amp pengertiannya para host terimakasih,"['per', 'hari', 'ini', 'tgl', 'januari', 'aku', 'pake', 'hp', 'beda', 'dari', 'yang', 'kemarin', 'ya', 'dari', 'redmi', 'note', 'ke', 'xiaomi', 'redmi', 'hp', 'aku', 'pecah', 'jd', 'ini', 'pinjam', 'punya', 'adek', 'jd', 'otomatis', 'tampilannya', 'beda', 'mohon', 'maklum', 'amp', 'pengertiannya', 'para', 'host', 'terimakasih']","['per', 'hari', 'tgl', 'januari', 'aku', 'pake', 'hp', 'beda', 'yang', 'kemarin', 'dari', 'redmi', 'note', 'xiaomi', 'redmi', 'hp', 'aku', 'pecah', 'jd', 'pinjam', 'punya', 'adek', 'jd', 'otomatis', 'tampilannya', 'beda', 'mohon', 'maklum', 'amp', 'pengertiannya', 'host', 'terimakasih']",per hari tgl januari aku pake hp beda yang kemarin dari redmi note xiaomi redmi hp aku pecah jd pinjam punya adek jd otomatis tampil beda mohon maklum amp erti host terimakasih
2022-01-18 05:13:55,minyoongi_9396,@armyfess_ aku mau 👋👋 pengguna xiaomi/redmi,aku mau pengguna xiaomi redmi,aku mau pengguna xiaomi redmi,"['aku', 'mau', 'pengguna', 'xiaomi', 'redmi']","['aku', 'mau', 'pengguna', 'xiaomi', 'redmi']",aku mau guna xiaomi redmi
2022-01-18 04:45:33,deujinnie,"@yminjkoo Hp ku bukn xiaomi/redmi, gtau caranya sama ato ngga tpi aku udh dapet caranya",Hp ku bukn xiaomi redmi gtau caranya sama ato ngga tpi aku udh dapet caranya,hp ku bukn xiaomi redmi gtau caranya sama ato ngga tpi aku udh dapet caranya,"['hp', 'ku', 'bukn', 'xiaomi', 'redmi', 'gtau', 'caranya', 'sama', 'ato', 'ngga', 'tpi', 'aku', 'udh', 'dapet', 'caranya']","['hp', 'ku', 'bukn', 'xiaomi', 'redmi', 'gtau', 'caranya', 'sama', 'ato', 'ngga', 'tpi', 'aku', 'udh', 'dapet', 'caranya']",hp ku bukn xiaomi redmi gtau cara sama ato ngga tpi aku udh dapet cara
2022-01-18 04:42:25,pelajarkim,@armyfess_ Semangat Xiaomi/redmi! Tim Samsung bantu doa biar gak lemot jaringan nya,Semangat Xiaomi redmi Tim Samsung bantu doa biar gak lemot jaringan nya,semangat xiaomi redmi tim samsung bantu doa biar gak lemot jaringan nya,"['semangat', 'xiaomi', 'redmi', 'tim', 'samsung', 'bantu', 'doa', 'biar', 'gak', 'lemot', 'jaringan', 'nya']","['semangat', 'xiaomi', 'redmi', 'tim', 'samsung', 'bantu', 'doa', 'biar', 'gak', 'lemot', 'jaringan', 'nya']",semangat xiaomi redmi tim samsung bantu doa biar gak lot jaring nya
2022-01-18 04:41:57,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya OK. makanya kalau nanti dapet yg skrg mau buat adik. #NewYearNewMi",resolusi tahun  pengen punya asuransi jiwa dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  jg hasil fotonya OK makanya kalau nanti dapet yg skrg mau buat adik NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  jg hasil fotonya ok makanya kalau nanti dapet yg skrg mau buat adik newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'yg', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'makanya', 'kalau', 'dapet', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi jg hasil foto makanya kalau dapet skrg mau buat adik newyearnewmi
