2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 05:07:48,aisha_fass,"@lintangtwist @tanyakanrl Begitulah dunia kerja yg toxic, baru ngrasain enak nya megang uang dan bingung cara ngamburin uang. Akhirnya buat selingkuh :'). Tp kalo dunia kerja yg sehat pasti ga gitu, maybe tiap prusahaan ada *maybe ya* ada yg slingkuh di satu kantor.Tinggal kita aja mau diajak slingkuh/ga",Begitulah dunia kerja yg toxic baru ngrasain enak nya megang uang dan bingung cara ngamburin uang Akhirnya buat selingkuh Tp kalo dunia kerja yg sehat pasti ga gitu maybe tiap prusahaan ada maybe ya ada yg slingkuh di satu kantor Tinggal kita aja mau diajak slingkuh ga,begitulah dunia kerja yg toxic baru ngrasain enak nya megang uang dan bingung cara ngamburin uang akhirnya buat selingkuh tp kalo dunia kerja yg sehat pasti ga gitu maybe tiap prusahaan ada maybe ya ada yg slingkuh di satu kantor tinggal kita aja mau diajak slingkuh ga,"['begitulah', 'dunia', 'kerja', 'yg', 'toxic', 'baru', 'ngrasain', 'enak', 'nya', 'megang', 'uang', 'dan', 'bingung', 'cara', 'ngamburin', 'uang', 'akhirnya', 'buat', 'selingkuh', 'tp', 'kalo', 'dunia', 'kerja', 'yg', 'sehat', 'pasti', 'ga', 'gitu', 'maybe', 'tiap', 'prusahaan', 'ada', 'maybe', 'ya', 'ada', 'yg', 'slingkuh', 'di', 'satu', 'kantor', 'tinggal', 'kita', 'aja', 'mau', 'diajak', 'slingkuh', 'ga']","['begitulah', 'dunia', 'kerja', 'toxic', 'baru', 'ngrasain', 'enak', 'nya', 'megang', 'uang', 'bingung', 'cara', 'ngamburin', 'uang', 'akhirnya', 'buat', 'selingkuh', 'tp', 'kalo', 'dunia', 'kerja', 'sehat', 'ga', 'gitu', 'maybe', 'tiap', 'prusahaan', 'maybe', 'ada', 'slingkuh', 'satu', 'kantor', 'tinggal', 'aja', 'mau', 'diajak', 'slingkuh', 'ga']",begitu dunia kerja toxic baru ngrasain enak nya megang uang bingung cara ngamburin uang akhir buat selingkuh tp kalo dunia kerja sehat ga gitu maybe tiap prusahaan maybe ada slingkuh satu kantor tinggal aja mau ajak slingkuh ga
2022-01-25 05:05:54,mandabek,@pol_fak gmna pcr lo? udh selingkuh blm?,fak gmna pcr lo udh selingkuh blm,fak gmna pcr lo udh selingkuh blm,"['fak', 'gmna', 'pcr', 'lo', 'udh', 'selingkuh', 'blm']","['fak', 'gmna', 'pcr', 'lo', 'udh', 'selingkuh', 'blm']",fak gmna pcr lo udh selingkuh blm
2022-01-25 05:02:42,nduuyyyy,"@ZnlDnck Contohnyaa ga selingkuh, ga kasar, ga bentak, ga bohong, enggaa mandang fisik, ikhlas lahir batin sayang sama aku gitu",Contohnyaa ga selingkuh ga kasar ga bentak ga bohong enggaa mandang fisik ikhlas lahir batin sayang sama aku gitu,contohnyaa ga selingkuh ga kasar ga bentak ga bohong enggaa mandang fisik ikhlas lahir batin sayang sama aku gitu,"['contohnyaa', 'ga', 'selingkuh', 'ga', 'kasar', 'ga', 'bentak', 'ga', 'bohong', 'enggaa', 'mandang', 'fisik', 'ikhlas', 'lahir', 'batin', 'sayang', 'sama', 'aku', 'gitu']","['contohnyaa', 'ga', 'selingkuh', 'ga', 'kasar', 'ga', 'bentak', 'ga', 'bohong', 'enggaa', 'mandang', 'fisik', 'ikhlas', 'lahir', 'batin', 'sayang', 'sama', 'aku', 'gitu']",contohnyaa ga selingkuh ga kasar ga bentak ga bohong enggaa mandang fisik ikhlas lahir batin sayang sama aku gitu
2022-01-25 05:01:53,tirmarteen,"@convomf iyaa juga ya, coba tuh jawab pria hidung belang, yg pasti sih bukan cowo doang yg selingkuh",iyaa juga ya coba tuh jawab pria hidung belang yg pasti sih bukan cowo doang yg selingkuh,iyaa juga ya coba tuh jawab pria hidung belang yg pasti sih bukan cowo doang yg selingkuh,"['iyaa', 'juga', 'ya', 'coba', 'tuh', 'jawab', 'pria', 'hidung', 'belang', 'yg', 'pasti', 'sih', 'bukan', 'cowo', 'doang', 'yg', 'selingkuh']","['iyaa', 'ya', 'coba', 'tuh', 'jawab', 'pria', 'hidung', 'belang', 'pasti', 'sih', 'bukan', 'cowo', 'doang', 'selingkuh']",iyaa ya coba tuh jawab pria hidung belang pasti sih bukan cowo doang selingkuh
2022-01-25 05:01:52,sabbaebae,"@convomf 🙂👍 mas maap ya, kalo selingkuh y emg ga bisa dimaafin lagi saya juga mending ninggalin masnya daripada stay di hubungan yg ga sehat https://t.co/AUPjXlbSZ4",mas maap ya kalo selingkuh y emg ga bisa dimaafin lagi saya juga mending ninggalin masnya daripada stay di hubungan yg ga sehat,mas maap ya kalo selingkuh y emg ga bisa dimaafin lagi saya juga mending ninggalin masnya daripada stay di hubungan yg ga sehat,"['mas', 'maap', 'ya', 'kalo', 'selingkuh', 'y', 'emg', 'ga', 'bisa', 'dimaafin', 'lagi', 'saya', 'juga', 'mending', 'ninggalin', 'masnya', 'daripada', 'stay', 'di', 'hubungan', 'yg', 'ga', 'sehat']","['mas', 'maap', 'kalo', 'selingkuh', 'y', 'emg', 'ga', 'dimaafin', 'saya', 'mending', 'ninggalin', 'masnya', 'stay', 'hubungan', 'ga', 'sehat']",mas maap kalo selingkuh y emg ga dimaafin saya mending ninggalin mas stay hubung ga sehat
2022-01-25 05:01:40,fuzzfl1nt,@ailuvrophile waduh ini ngajak selingkuh,waduh ini ngajak selingkuh,waduh ini ngajak selingkuh,"['waduh', 'ini', 'ngajak', 'selingkuh']","['waduh', 'ngajak', 'selingkuh']",waduh ngajak selingkuh
2022-01-25 05:00:06,vennnnnnoommm,gmn kalo doimu selingkuh sm org terdekat km?ngebayangin aja udah skt hati,gmn kalo doimu selingkuh sm org terdekat km ngebayangin aja udah skt hati,gmn kalo doimu selingkuh sm org terdekat km ngebayangin aja udah skt hati,"['gmn', 'kalo', 'doimu', 'selingkuh', 'sm', 'org', 'terdekat', 'km', 'ngebayangin', 'aja', 'udah', 'skt', 'hati']","['gmn', 'kalo', 'doimu', 'selingkuh', 'sm', 'org', 'terdekat', 'km', 'ngebayangin', 'aja', 'udah', 'skt', 'hati']",gmn kalo doi selingkuh sm org dekat km ngebayangin aja udah skt hati
2022-01-25 05:00:01,officialnova_id,"Sulit untuk setia, 5 zodiak ini lebih suka selingkuh dan main hati.https://t.co/9HjqOzLZUA",Sulit untuk setia  zodiak ini lebih suka selingkuh dan main hati,sulit untuk setia  zodiak ini lebih suka selingkuh dan main hati,"['sulit', 'untuk', 'setia', 'zodiak', 'ini', 'lebih', 'suka', 'selingkuh', 'dan', 'main', 'hati']","['sulit', 'setia', 'zodiak', 'lebih', 'suka', 'selingkuh', 'main', 'hati']",sulit setia zodiak lebih suka selingkuh main hati
2022-01-25 04:59:47,_numbby,@tanyakanrl guru w yang sudah beristri selingkuh sama guru w yang masi gadis🏃🏻‍♀️💨,guru w yang sudah beristri selingkuh sama guru w yang masi gadis,guru w yang sudah beristri selingkuh sama guru w yang masi gadis,"['guru', 'w', 'yang', 'sudah', 'beristri', 'selingkuh', 'sama', 'guru', 'w', 'yang', 'masi', 'gadis']","['guru', 'w', 'sudah', 'beristri', 'selingkuh', 'sama', 'guru', 'w', 'masi', 'gadis']",guru w sudah istri selingkuh sama guru w mas gadis
2022-01-25 04:58:49,xixixixigtw,"Temen gw punya pacar, cowonya ketauan selingkuh,jalan sm mantan,chtn sm bnyk cwe. Tmn gw minta putus tapi cowonya g mau mulu 😭 cowo kaya gini enaknya diapain? https://t.co/DY5LsElinW",Temen gw punya pacar cowonya ketauan selingkuh jalan sm mantan chtn sm bnyk cwe Tmn gw minta putus tapi cowonya g mau mulu cowo kaya gini enaknya diapain,temen gw punya pacar cowonya ketauan selingkuh jalan sm mantan chtn sm bnyk cwe tmn gw minta putus tapi cowonya g mau mulu cowo kaya gini enaknya diapain,"['temen', 'gw', 'punya', 'pacar', 'cowonya', 'ketauan', 'selingkuh', 'jalan', 'sm', 'mantan', 'chtn', 'sm', 'bnyk', 'cwe', 'tmn', 'gw', 'minta', 'putus', 'tapi', 'cowonya', 'g', 'mau', 'mulu', 'cowo', 'kaya', 'gini', 'enaknya', 'diapain']","['temen', 'gw', 'punya', 'pacar', 'cowonya', 'ketauan', 'selingkuh', 'jalan', 'sm', 'mantan', 'chtn', 'sm', 'bnyk', 'cwe', 'tmn', 'gw', 'minta', 'putus', 'cowonya', 'g', 'mau', 'mulu', 'cowo', 'kaya', 'gini', 'enaknya', 'diapain']",temen gw punya pacar cowonya tau selingkuh jalan sm mantan chtn sm bnyk cwe tmn gw minta putus cowonya g mau mulu cowo kaya gin enak diapain
