2022-01-19 08:49:55,txtdrsalman,kesehatan mental nomor 1.,kesehatan mental nomor ,kesehatan mental nomor ,"['kesehatan', 'mental', 'nomor']","['kesehatan', 'mental', 'nomor']",sehat mental nomor
2022-01-19 08:34:30,naokitoshiro,"Dari pada emosi gajelasnya berkepanjangan, mending ntr malam nonton twitch sya main game horror...harini ga main valorant karna kondisi mental kesehatan saya lebih penting 🙏https://t.co/8MuTpCJyc8",Dari pada emosi gajelasnya berkepanjangan mending ntr malam nonton twitch sya main game horror harini ga main valorant karna kondisi mental kesehatan saya lebih penting,dari pada emosi gajelasnya berkepanjangan mending ntr malam nonton twitch sya main game horror harini ga main valorant karna kondisi mental kesehatan saya lebih penting,"['dari', 'pada', 'emosi', 'gajelasnya', 'berkepanjangan', 'mending', 'ntr', 'malam', 'nonton', 'twitch', 'sya', 'main', 'game', 'horror', 'harini', 'ga', 'main', 'valorant', 'karna', 'kondisi', 'mental', 'kesehatan', 'saya', 'lebih', 'penting']","['pada', 'emosi', 'gajelasnya', 'berkepanjangan', 'mending', 'ntr', 'malam', 'nonton', 'twitch', 'sya', 'main', 'game', 'horror', 'harini', 'ga', 'main', 'valorant', 'karna', 'kondisi', 'mental', 'kesehatan', 'lebih', 'penting']",pada emosi gajelasnya panjang mending ntr malam nonton twitch sya main game horror harini ga main valorant karna kondisi mental sehat lebih penting
2022-01-19 08:33:48,napacidav,"Harus sering positive thingking dan bodo amat demi ketenangan hidup, dan jaga kesehatan mental.",Harus sering positive thingking dan bodo amat demi ketenangan hidup dan jaga kesehatan mental,harus sering positive thingking dan bodo amat demi ketenangan hidup dan jaga kesehatan mental,"['harus', 'sering', 'positive', 'thingking', 'dan', 'bodo', 'amat', 'demi', 'ketenangan', 'hidup', 'dan', 'jaga', 'kesehatan', 'mental']","['sering', 'positive', 'thingking', 'bodo', 'demi', 'ketenangan', 'hidup', 'jaga', 'kesehatan', 'mental']",sering positive thingking bodo demi tenang hidup jaga sehat mental
2022-01-19 08:32:02,rupbasanpwt,dharma wanita Rupbasan Purwokerto ikuti Webinar dengan tema “Peran Ibu Dalam Peningkatan Kesehatan Mental Keluarga di Masa Pandemi Covid-19”. Selasa (19/01/2022)kegiatan ini berlangsung di aula Lembaga Pemasyarakatan Purwokerto bertepatan dengan Peringatan HUT PIPAS Ke-18 https://t.co/oflKJsMiYY,dharma wanita Rupbasan Purwokerto ikuti Webinar dengan tema Peran Ibu Dalam Peningkatan Kesehatan Mental Keluarga di Masa Pandemi Covid  Selasa    kegiatan ini berlangsung di aula Lembaga Pemasyarakatan Purwokerto bertepatan dengan Peringatan HUT PIPAS Ke ,dharma wanita rupbasan purwokerto ikuti webinar dengan tema peran ibu dalam peningkatan kesehatan mental keluarga di masa pandemi covid  selasa    kegiatan ini berlangsung di aula lembaga pemasyarakatan purwokerto bertepatan dengan peringatan hut pipas ke ,"['dharma', 'wanita', 'rupbasan', 'purwokerto', 'ikuti', 'webinar', 'dengan', 'tema', 'peran', 'ibu', 'dalam', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'di', 'masa', 'pandemi', 'covid', 'selasa', 'kegiatan', 'ini', 'berlangsung', 'di', 'aula', 'lembaga', 'pemasyarakatan', 'purwokerto', 'bertepatan', 'dengan', 'peringatan', 'hut', 'pipas', 'ke']","['dharma', 'wanita', 'rupbasan', 'purwokerto', 'ikuti', 'webinar', 'tema', 'peran', 'ibu', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'masa', 'pandemi', 'covid', 'selasa', 'kegiatan', 'berlangsung', 'aula', 'lembaga', 'pemasyarakatan', 'purwokerto', 'bertepatan', 'peringatan', 'hut', 'pipas']",dharma wanita rupbasan purwokerto ikut webinar tema peran ibu tingkat sehat mental keluarga masa pandemi covid selasa giat langsung aula lembaga masyarakat purwokerto tepat ingat hut pipas
2022-01-19 08:29:54,AkuAynii,"@Askrlfess Nder, saranku mending kamu jgn cinta2an dulu. Nikmati waktu sendiri, cari hal2 yang bikin kamu senang. Gpp temen2 yg lain udh pd punya pasangan. Kesehatan mental kamu lebih penting drpd berlomba-lomba cinta2an.",Nder saranku mending kamu jgn cintaan dulu Nikmati waktu sendiri cari hal yang bikin kamu senang Gpp temen yg lain udh pd punya pasangan Kesehatan mental kamu lebih penting drpd berlomba lomba cintaan,nder saranku mending kamu jgn cintaan dulu nikmati waktu sendiri cari hal yang bikin kamu senang gpp temen yg lain udh pd punya pasangan kesehatan mental kamu lebih penting drpd berlomba lomba cintaan,"['nder', 'saranku', 'mending', 'kamu', 'jgn', 'cintaan', 'dulu', 'nikmati', 'waktu', 'sendiri', 'cari', 'hal', 'yang', 'bikin', 'kamu', 'senang', 'gpp', 'temen', 'yg', 'lain', 'udh', 'pd', 'punya', 'pasangan', 'kesehatan', 'mental', 'kamu', 'lebih', 'penting', 'drpd', 'berlomba', 'lomba', 'cintaan']","['nder', 'saranku', 'mending', 'kamu', 'jgn', 'cintaan', 'dulu', 'nikmati', 'waktu', 'sendiri', 'cari', 'yang', 'bikin', 'kamu', 'senang', 'gpp', 'temen', 'lain', 'udh', 'pd', 'punya', 'pasangan', 'kesehatan', 'mental', 'kamu', 'lebih', 'penting', 'drpd', 'berlomba', 'lomba', 'cintaan']",nder saran mending kamu jgn cinta dulu nikmat waktu sendiri cari yang bikin kamu senang gpp temen lain udh pd punya pasang sehat mental kamu lebih penting drpd lomba lomba cinta
2022-01-19 08:26:17,aidiel_r,@cxffeemilktea @farispratamaa betuuuulllllberdasarkan research yang kami lakukan mending di patokin budget buat jajannya di awal caaa.. kesehatan mental itu penting wkwk,betuuuulllllberdasarkan research yang kami lakukan mending di patokin budget buat jajannya di awal caaa kesehatan mental itu penting wkwk,betuuuulllllberdasarkan research yang kami lakukan mending di patokin budget buat jajannya di awal caaa kesehatan mental itu penting wkwk,"['betuuuulllllberdasarkan', 'research', 'yang', 'kami', 'lakukan', 'mending', 'di', 'patokin', 'budget', 'buat', 'jajannya', 'di', 'awal', 'caaa', 'kesehatan', 'mental', 'itu', 'penting', 'wkwk']","['betuuuulllllberdasarkan', 'research', 'kami', 'lakukan', 'mending', 'patokin', 'budget', 'buat', 'jajannya', 'awal', 'caaa', 'kesehatan', 'mental', 'penting', 'wkwk']",betuuuulllllberdasarkan research kami laku mending patokin budget buat jajan awal caaa sehat mental penting wkwk
2022-01-19 08:25:41,rsimanuddin,"[KESEHATAN MENTAL]Kesehatan mental merupakan hal yang tidak boleh diabaikan dan harus dipelihara sebaik mungkin. .Untuk mengetahui lebih jauh mengenai kesehatan mental, yuk simak penjelasannya! https://t.co/o4wqGHDoNh",KESEHATAN MENTAL Kesehatan mental merupakan hal yang tidak boleh diabaikan dan harus dipelihara sebaik mungkin Untuk mengetahui lebih jauh mengenai kesehatan mental yuk simak penjelasannya,kesehatan mental kesehatan mental merupakan hal yang tidak boleh diabaikan dan harus dipelihara sebaik mungkin untuk mengetahui lebih jauh mengenai kesehatan mental yuk simak penjelasannya,"['kesehatan', 'mental', 'kesehatan', 'mental', 'merupakan', 'hal', 'yang', 'tidak', 'boleh', 'diabaikan', 'dan', 'harus', 'dipelihara', 'sebaik', 'mungkin', 'untuk', 'mengetahui', 'lebih', 'jauh', 'mengenai', 'kesehatan', 'mental', 'yuk', 'simak', 'penjelasannya']","['kesehatan', 'mental', 'kesehatan', 'mental', 'merupakan', 'yang', 'boleh', 'diabaikan', 'harus', 'dipelihara', 'sebaik', 'mungkin', 'mengetahui', 'lebih', 'jauh', 'mengenai', 'kesehatan', 'mental', 'yuk', 'simak', 'penjelasannya']",sehat mental sehat mental rupa yang boleh abai harus pelihara baik mungkin tahu lebih jauh kena sehat mental yuk simak jelas
2022-01-19 08:15:39,akupuspehh,"@JeromePolin Akhirnya semua kembali ke diri sendiri, mau liat yg mana, mau ambil sisi yg mana. Kalau sekiranya bikin stres &amp; overthinking bekepanjangan ya tinggalkan, jgn dipertahankan. Harus pandei pilah pilih sesuatu yg baik demi kesehatan mental sendiri. Ga mudah, tp kita punya pilihan.",Akhirnya semua kembali ke diri sendiri mau liat yg mana mau ambil sisi yg mana Kalau sekiranya bikin stres amp overthinking bekepanjangan ya tinggalkan jgn dipertahankan Harus pandei pilah pilih sesuatu yg baik demi kesehatan mental sendiri Ga mudah tp kita punya pilihan,akhirnya semua kembali ke diri sendiri mau liat yg mana mau ambil sisi yg mana kalau sekiranya bikin stres amp overthinking bekepanjangan ya tinggalkan jgn dipertahankan harus pandei pilah pilih sesuatu yg baik demi kesehatan mental sendiri ga mudah tp kita punya pilihan,"['akhirnya', 'semua', 'kembali', 'ke', 'diri', 'sendiri', 'mau', 'liat', 'yg', 'mana', 'mau', 'ambil', 'sisi', 'yg', 'mana', 'kalau', 'sekiranya', 'bikin', 'stres', 'amp', 'overthinking', 'bekepanjangan', 'ya', 'tinggalkan', 'jgn', 'dipertahankan', 'harus', 'pandei', 'pilah', 'pilih', 'sesuatu', 'yg', 'baik', 'demi', 'kesehatan', 'mental', 'sendiri', 'ga', 'mudah', 'tp', 'kita', 'punya', 'pilihan']","['akhirnya', 'semua', 'ke', 'diri', 'sendiri', 'mau', 'liat', 'mana', 'mau', 'ambil', 'sisi', 'mana', 'kalau', 'sekiranya', 'bikin', 'stres', 'amp', 'overthinking', 'bekepanjangan', 'tinggalkan', 'jgn', 'dipertahankan', 'pandei', 'pilah', 'pilih', 'yg', 'baik', 'kesehatan', 'mental', 'sendiri', 'ga', 'mudah', 'tp', 'punya', 'pilihan']",akhir semua ke diri sendiri mau liat mana mau ambil sisi mana kalau sekira bikin stres amp overthinking bekepanjangan tinggal jgn tahan pandei pilah pilih yg baik sehat mental sendiri ga mudah tp punya pilih
2022-01-19 08:14:17,nyangnyangan,@blvckitten Turut berduka cita atas kesehatan mental kamu🙏,Turut berduka cita atas kesehatan mental kamu,turut berduka cita atas kesehatan mental kamu,"['turut', 'berduka', 'cita', 'atas', 'kesehatan', 'mental', 'kamu']","['turut', 'berduka', 'cita', 'atas', 'kesehatan', 'mental', 'kamu']",turut duka cita atas sehat mental kamu
2022-01-19 08:00:04,shawcast_sha,"Menurut Ervian, banyak loh cara didik orang tua di Indonesia yang seharusnya bisa dikembangkan lagi, agar nantinya tidak berdampak buruk untuk kesehatan mental sang anak.",Menurut Ervian banyak loh cara didik orang tua di Indonesia yang seharusnya bisa dikembangkan lagi agar nantinya tidak berdampak buruk untuk kesehatan mental sang anak,menurut ervian banyak loh cara didik orang tua di indonesia yang seharusnya bisa dikembangkan lagi agar nantinya tidak berdampak buruk untuk kesehatan mental sang anak,"['menurut', 'ervian', 'banyak', 'loh', 'cara', 'didik', 'orang', 'tua', 'di', 'indonesia', 'yang', 'seharusnya', 'bisa', 'dikembangkan', 'lagi', 'agar', 'nantinya', 'tidak', 'berdampak', 'buruk', 'untuk', 'kesehatan', 'mental', 'sang', 'anak']","['ervian', 'banyak', 'loh', 'cara', 'didik', 'orang', 'tua', 'indonesia', 'seharusnya', 'dikembangkan', 'agar', 'nantinya', 'berdampak', 'buruk', 'kesehatan', 'mental', 'sang', 'anak']",ervian banyak loh cara didik orang tua indonesia harus kembang agar nanti dampak buruk sehat mental sang anak
2022-01-19 07:49:06,heynhere,Nah inilah pentingnya bunda membatasi diri dari hal yang menyakiti diri sendiri. Salah satunya dengan non aktif sosial media yang impact negatifnya gede banget buat kesehatan mental. https://t.co/UlWrP0rphT,Nah inilah pentingnya bunda membatasi diri dari hal yang menyakiti diri sendiri Salah satunya dengan non aktif sosial media yang impact negatifnya gede banget buat kesehatan mental,nah inilah pentingnya bunda membatasi diri dari hal yang menyakiti diri sendiri salah satunya dengan non aktif sosial media yang impact negatifnya gede banget buat kesehatan mental,"['nah', 'inilah', 'pentingnya', 'bunda', 'membatasi', 'diri', 'dari', 'hal', 'yang', 'menyakiti', 'diri', 'sendiri', 'salah', 'satunya', 'dengan', 'non', 'aktif', 'sosial', 'media', 'yang', 'impact', 'negatifnya', 'gede', 'banget', 'buat', 'kesehatan', 'mental']","['nah', 'inilah', 'pentingnya', 'bunda', 'membatasi', 'diri', 'hal', 'menyakiti', 'diri', 'sendiri', 'salah', 'satunya', 'non', 'aktif', 'sosial', 'media', 'impact', 'negatifnya', 'gede', 'banget', 'buat', 'kesehatan', 'mental']",nah ini penting bunda batas diri hal sakit diri sendiri salah satu non aktif sosial media impact negatif gede banget buat sehat mental
